Valve Opened
6.27, 253.00, -0.00
6.27, 253.00, -0.17
6.27, 253.00, -0.18
6.28, 253.00, -0.02
6.30, 253.00, 0.14
6.32, 253.00, 0.14
6.34, 253.00, 0.14
6.36, 253.00, -0.03
6.39, 253.00, -0.03
6.41, 254.00, -0.03
6.43, 254.00, -0.03
6.45, 253.00, -0.04
6.47, 253.00, -0.04
6.50, 253.00, 0.12
6.52, 254.00, 0.12
6.54, 253.00, -0.04
6.56, 253.00, -0.04
6.58, 253.00, -0.21
6.60, 253.00, -0.21
6.63, 253.00, -0.06
6.65, 253.00, -0.07
6.67, 253.00, 0.09
6.69, 253.00, 0.09
6.71, 253.00, -0.07
6.73, 253.00, -0.07
6.75, 254.00, -0.23
6.78, 254.00, -0.23
6.80, 254.00, -0.08
6.82, 254.00, -0.08
6.84, 254.00, 0.08
6.86, 254.00, -0.08
6.88, 254.00, -0.08
6.91, 254.00, -0.08
6.93, 254.00, -0.23
6.95, 254.00, -0.23
6.97, 254.00, -0.08
6.99, 255.00, -0.08
7.01, 254.00, -0.08
7.04, 254.00, -0.08
7.06, 254.00, -0.08
7.08, 255.00, -0.58
7.10, 254.00, -0.51
7.12, 254.00, -0.43
7.15, 255.00, -0.36
7.17, 255.00, -0.33
7.19, 254.00, -0.33
7.21, 254.00, -0.32
7.23, 254.00, -0.29
7.26, 254.00, -0.25
7.28, 254.00, -0.25
7.30, 254.00, -0.24
7.32, 254.00, -0.21
7.34, 253.00, -0.20
7.36, 254.00, -0.19
7.39, 254.00, -0.21
7.41, 254.00, -0.18
7.43, 254.00, -0.14
7.45, 253.00, -0.10
7.47, 253.00, -0.06
7.49, 254.00, -0.02
7.52, 254.00, 0.02
7.54, 254.00, 0.03
7.56, 254.00, 0.04
7.58, 253.00, 0.05
7.60, 253.00, 0.07
7.62, 254.00, 0.11
7.64, 254.00, 0.16
7.66, 254.00, 0.17
7.68, 254.00, 0.19
7.70, 254.00, 0.17
7.73, 253.00, 0.16
7.75, 254.00, 0.17
7.77, 255.00, 0.22
7.79, 254.00, 0.26
7.81, 253.00, 0.28
7.83, 253.00, 0.26
7.85, 254.00, 0.25
7.87, 254.00, 0.27
7.89, 253.00, 0.25
7.91, 253.00, 0.24
7.93, 254.00, 0.22
7.95, 254.00, 0.24
7.97, 253.00, 0.22
8.00, 254.00, 0.20
8.02, 255.00, 0.21
8.04, 254.00, 0.22
8.06, 253.00, 0.20
8.08, 253.00, 0.17
8.10, 255.00, 0.21
8.12, 254.00, 0.22
8.14, 253.00, 0.19
8.16, 254.00, 0.20
8.18, 254.00, 0.23
8.20, 254.00, 0.24
8.22, 253.00, 0.22
8.25, 254.00, 0.22
8.27, 254.00, 0.22
8.29, 254.00, 0.26
8.31, 253.00, 0.26
8.33, 254.00, 0.26
8.35, 254.00, 0.26
8.37, 254.00, 0.26
8.39, 253.00, 0.23
8.41, 254.00, 0.26
8.43, 254.00, 0.28
8.45, 254.00, 0.28
8.47, 253.00, 0.25
8.49, 254.00, 0.24
8.52, 254.00, 0.24
8.54, 254.00, 0.23
8.56, 253.00, 0.23
8.58, 254.00, 0.22
8.60, 254.00, 0.19
8.62, 254.00, 0.18
8.64, 253.00, 0.18
8.66, 254.00, 0.20
8.68, 254.00, 0.19
8.70, 254.00, 0.19
8.72, 254.00, 0.21
8.74, 254.00, 0.23
8.77, 254.00, 0.23
8.79, 254.00, 0.22
8.81, 254.00, 0.25
8.83, 254.00, 0.24
8.85, 254.00, 0.20
8.87, 254.00, 0.20
8.89, 254.00, 0.22
8.91, 254.00, 0.25
8.93, 254.00, 0.21
8.95, 254.00, 0.21
8.97, 253.00, 0.20
8.99, 254.00, 0.20
9.02, 254.00, 0.19
9.03, 254.00, 0.19
9.06, 253.00, 0.18
9.08, 254.00, 0.18
9.10, 254.00, 0.17
9.12, 253.00, 0.13
9.14, 253.00, 0.13
9.16, 254.00, 0.12
9.18, 254.00, 0.11
9.20, 254.00, 0.11
9.22, 254.00, 0.13
9.24, 254.00, 0.13
9.27, 254.00, 0.12
9.28, 253.00, 0.08
9.31, 253.00, 0.08
9.33, 254.00, 0.07
9.35, 254.00, 0.06
9.37, 254.00, 0.06
9.39, 253.00, 0.05
9.41, 254.00, 0.05
9.43, 254.00, 0.04
9.45, 254.00, 0.04
9.47, 253.00, 0.03
9.49, 254.00, 0.03
9.52, 254.00, 0.02
9.53, 253.00, -0.01
9.56, 253.00, -0.05
9.58, 254.00, -0.05
9.60, 254.00, -0.06
9.62, 253.00, -0.09
9.65, 253.00, -0.13
9.67, 254.00, -0.13
9.69, 253.00, -0.17
9.71, 253.00, -0.20
9.73, 253.00, -0.24
9.75, 254.00, -0.24
9.78, 253.00, -0.28
9.80, 252.00, -0.34
9.82, 253.00, -0.35
9.84, 254.00, -0.35
9.86, 253.00, -0.39
9.88, 258.00, -0.27
9.91, 266.00, 0.11
9.93, 265.00, 0.42
9.95, 264.00, 0.71
9.97, 261.00, 0.95
9.99, 265.00, 1.30
10.01, 273.00, 1.85
10.03, 277.00, 2.53
10.05, 279.00, 3.25
10.08, 273.00, 3.80
10.10, 265.00, 4.12
10.12, 263.00, 4.37
10.14, 270.00, 4.86
10.16, 278.00, 5.59
10.19, 288.00, 6.56
10.21, 272.00, 7.08
10.23, 272.00, 7.59
10.25, 268.00, 8.02
10.27, 276.00, 8.65
10.29, 282.00, 9.45
10.32, 270.00, 9.90
10.34, 275.00, 10.52
10.36, 273.00, 11.04
10.38, 283.00, 11.85
10.41, 278.00, 12.54
10.43, 273.00, 13.09
10.45, 282.00, 13.89
10.48, 278.00, 14.56
10.50, 290.00, 15.59
10.52, 276.00, 16.25
10.54, 272.00, 16.73
10.57, 279.00, 17.47
10.59, 275.00, 18.06
10.61, 277.00, 18.75
10.64, 267.00, 19.06
10.66, 279.00, 19.82
10.68, 267.00, 20.21
10.70, 260.00, 20.39
10.73, 266.00, 20.72
10.75, 268.00, 21.15
10.77, 277.00, 21.62
10.80, 265.00, 21.59
10.82, 266.00, 21.56
10.84, 262.00, 21.41
10.86, 268.00, 21.56
10.89, 267.00, 21.54
10.91, 267.00, 21.26
10.93, 263.00, 20.79
10.95, 260.00, 20.18
10.98, 262.00, 19.74
11.00, 257.00, 19.40
11.02, 253.00, 19.02
11.05, 256.00, 18.48
11.07, 257.00, 17.75
11.09, 258.00, 16.77
11.12, 256.00, 16.12
11.14, 257.00, 15.50
11.16, 255.00, 14.97
11.19, 257.00, 14.19
11.21, 257.00, 13.28
11.23, 256.00, 12.65
11.25, 255.00, 11.84
11.28, 254.00, 11.05
11.30, 256.00, 10.06
11.32, 254.00, 9.08
11.34, 253.00, 8.24
11.36, 253.00, 7.12
11.39, 254.00, 6.12
11.41, 253.00, 4.74
11.43, 252.00, 3.70
11.45, 255.00, 2.83
11.47, 256.00, 1.78
11.50, 258.00, 0.87
11.52, 255.00, -0.19
11.54, 253.00, -1.04
11.56, 253.00, -2.24
11.59, 251.00, -3.17
11.61, 251.00, -3.92
11.63, 251.00, -4.85
11.66, 255.00, -5.71
11.68, 251.00, -6.97
11.70, 251.00, -7.88
11.72, 253.00, -8.77
11.75, 254.00, -9.53
11.77, 256.00, -10.38
11.79, 257.00, -11.18
11.82, 255.00, -12.04
11.84, 254.00, -12.77
11.87, 254.00, -13.41
11.89, 256.00, -14.08
11.91, 256.00, -14.54
11.94, 255.00, -14.96
11.96, 256.00, -15.40
11.98, 254.00, -15.90
12.01, 253.00, -16.42
12.03, 254.00, -16.85
12.06, 253.00, -17.35
12.08, 253.00, -17.73
12.10, 253.00, -18.20
12.13, 251.00, -18.65
12.15, 252.00, -19.07
12.18, 253.00, -19.38
12.20, 252.00, -19.70
12.22, 252.00, -20.02
12.25, 254.00, -20.22
12.27, 256.00, -20.30
12.30, 255.00, -20.38
12.32, 253.00, -20.51
12.34, 256.00, -20.50
12.37, 256.00, -20.42
12.39, 253.00, -20.52
12.42, 254.00, -20.55
12.44, 254.00, -20.63
12.46, 256.00, -20.56
12.49, 257.00, -20.43
12.51, 253.00, -20.33
12.53, 251.00, -20.25
12.56, 254.00, -20.06
12.58, 255.00, -19.80
12.61, 253.00, -19.71
12.63, 254.00, -19.43
12.65, 256.00, -19.11
12.68, 253.00, -18.86
12.70, 251.00, -18.69
12.73, 251.00, -18.56
12.75, 252.00, -18.44
12.77, 255.00, -18.12
12.80, 255.00, -17.83
12.82, 253.00, -17.54
12.85, 253.00, -17.24
12.87, 256.00, -16.93
12.89, 252.00, -16.64
12.92, 252.00, -16.37
12.94, 256.00, -15.94
12.97, 256.00, -15.47
12.99, 254.00, -15.08
13.01, 249.00, -14.75
13.04, 249.00, -14.43
13.06, 253.00, -13.99
13.09, 255.00, -13.45
13.11, 254.00, -12.92
13.13, 254.00, -12.45
13.16, 254.00, -11.91
13.18, 254.00, -11.37
13.20, 253.00, -10.92
13.23, 255.00, -10.44
13.25, 256.00, -9.92
13.28, 256.00, -9.35
13.30, 253.00, -8.94
13.32, 253.00, -8.52
13.34, 253.00, -8.04
13.37, 254.00, -7.53
13.39, 254.00, -7.03
13.41, 255.00, -6.55
13.44, 256.00, -6.07
13.46, 255.00, -5.52
13.48, 254.00, -4.94
13.51, 253.00, -4.46
13.53, 255.00, -3.97
13.55, 256.00, -3.40
13.57, 256.00, -2.86
13.60, 256.00, -2.38
13.62, 254.00, -1.88
13.64, 253.00, -1.35
13.66, 254.00, -0.80
13.69, 254.00, -0.28
13.71, 254.00, 0.16
13.73, 253.00, 0.56
13.75, 253.00, 1.02
13.78, 253.00, 1.46
13.80, 253.00, 1.82
13.82, 254.00, 2.31
13.84, 255.00, 2.82
13.86, 254.00, 3.19
13.89, 254.00, 3.54
13.91, 255.00, 3.97
13.93, 255.00, 4.53
13.95, 256.00, 5.11
13.97, 257.00, 5.60
13.99, 257.00, 6.01
14.02, 253.00, 6.35
14.04, 253.00, 6.65
14.06, 255.00, 7.02
14.08, 253.00, 7.31
14.10, 253.00, 7.61
14.13, 253.00, 7.85
14.15, 257.00, 8.17
14.17, 258.00, 8.48
14.19, 255.00, 8.79
14.21, 254.00, 9.06
14.23, 254.00, 9.30
14.26, 256.00, 9.58
14.28, 256.00, 9.84
14.30, 256.00, 10.04
14.32, 256.00, 10.21
14.35, 254.00, 10.33
14.37, 255.00, 10.48
14.39, 255.00, 10.67
14.41, 256.00, 10.81
14.44, 257.00, 10.91
14.46, 257.00, 11.04
14.48, 256.00, 11.09
14.51, 256.00, 11.18
14.53, 256.00, 11.31
14.55, 256.00, 11.39
14.57, 256.00, 11.44
14.60, 256.00, 11.51
14.62, 255.00, 11.54
14.64, 255.00, 11.54
14.67, 256.00, 11.59
14.69, 255.00, 11.58
14.71, 256.00, 11.55
14.73, 257.00, 11.53
14.76, 258.00, 11.55
14.78, 257.00, 11.52
14.80, 256.00, 11.44
14.83, 256.00, 11.34
14.85, 256.00, 11.18
14.87, 256.00, 11.02
14.90, 258.00, 10.87
14.92, 260.00, 10.89
14.94, 259.00, 10.89
14.96, 257.00, 10.75
14.99, 257.00, 10.67
15.01, 258.00, 10.61
15.03, 259.00, 10.56
15.06, 260.00, 10.43
15.08, 258.00, 10.22
15.10, 258.00, 10.07
15.12, 257.00, 9.92
15.15, 255.00, 9.73
15.17, 254.00, 9.43
15.19, 256.00, 9.18
15.21, 257.00, 8.98
15.23, 257.00, 8.75
15.26, 257.00, 8.60
15.28, 257.00, 8.41
15.30, 256.00, 8.19
15.32, 256.00, 7.92
15.34, 257.00, 7.68
15.36, 257.00, 7.40
15.39, 257.00, 7.17
15.41, 256.00, 6.91
15.43, 255.00, 6.61
15.45, 254.00, 6.28
15.47, 255.00, 5.98
15.50, 256.00, 5.70
15.52, 257.00, 5.47
15.54, 257.00, 5.25
15.56, 257.00, 4.99
15.58, 256.00, 4.74
15.60, 256.00, 4.46
15.63, 256.00, 4.15
15.65, 257.00, 3.83
15.67, 257.00, 3.55
15.69, 257.00, 3.29
15.71, 257.00, 3.03
15.73, 256.00, 2.76
15.76, 256.00, 2.48
15.78, 257.00, 2.18
15.80, 257.00, 1.82
15.82, 257.00, 1.49
15.85, 257.00, 1.21
15.87, 257.00, 0.94
15.89, 257.00, 0.64
15.91, 256.00, 0.28
15.93, 257.00, -0.08
15.95, 257.00, -0.37
15.98, 257.00, -0.66
16.00, 257.00, -0.92
16.02, 257.00, -1.11
16.05, 257.00, -1.27
16.07, 257.00, -1.48
16.09, 257.00, -1.71
16.11, 257.00, -1.93
16.14, 257.00, -2.15
16.16, 257.00, -2.36
16.18, 257.00, -2.54
16.21, 257.00, -2.72
16.23, 257.00, -2.90
16.25, 256.00, -3.12
16.27, 256.00, -3.33
16.30, 256.00, -3.49
16.32, 256.00, -3.63
16.34, 257.00, -3.70
16.37, 256.00, -3.82
16.39, 256.00, -3.96
16.41, 257.00, -4.09
16.44, 256.00, -4.24
16.46, 256.00, -4.39
16.48, 256.00, -4.51
16.50, 256.00, -4.61
16.53, 256.00, -4.71
16.55, 256.00, -4.83
16.57, 256.00, -4.93
16.59, 257.00, -5.01
16.62, 256.00, -5.11
16.64, 256.00, -5.16
16.66, 256.00, -5.22
16.69, 256.00, -5.30
16.71, 256.00, -5.36
16.73, 256.00, -5.41
16.75, 256.00, -5.48
16.78, 256.00, -5.51
16.80, 256.00, -5.55
16.83, 256.00, -5.54
16.85, 256.00, -5.57
16.87, 256.00, -5.58
16.89, 256.00, -5.60
16.92, 256.00, -5.61
16.94, 256.00, -5.60
16.96, 256.00, -5.60
16.99, 256.00, -5.59
17.01, 256.00, -5.58
17.03, 256.00, -5.56
17.05, 256.00, -5.54
17.08, 255.00, -5.54
17.10, 255.00, -5.53
17.12, 255.00, -5.51
17.14, 255.00, -5.51
17.17, 255.00, -5.45
17.19, 255.00, -5.40
17.21, 255.00, -5.35
17.24, 255.00, -5.28
17.26, 255.00, -5.25
17.28, 255.00, -5.18
17.31, 255.00, -5.11
17.33, 255.00, -5.06
17.35, 256.00, -4.97
17.37, 255.00, -4.88
17.40, 255.00, -4.80
17.42, 256.00, -4.68
17.44, 256.00, -4.57
17.47, 255.00, -4.47
17.49, 255.00, -4.39
17.51, 255.00, -4.31
17.53, 255.00, -4.21
17.56, 255.00, -4.11
17.58, 255.00, -4.01
17.60, 255.00, -3.91
17.63, 256.00, -3.77
17.65, 255.00, -3.67
17.67, 256.00, -3.53
17.69, 256.00, -3.39
17.72, 256.00, -3.25
17.74, 256.00, -3.12
17.76, 256.00, -2.97
17.78, 256.00, -2.84
17.81, 256.00, -2.70
17.83, 256.00, -2.56
17.85, 256.00, -2.42
17.88, 257.00, -2.25
17.90, 256.00, -2.11
17.92, 257.00, -1.94
17.94, 256.00, -1.81
17.97, 257.00, -1.64
17.99, 257.00, -1.45
18.01, 256.00, -1.28
18.04, 256.00, -1.11
18.06, 256.00, -0.95
18.08, 256.00, -0.79
18.11, 256.00, -0.62
18.13, 256.00, -0.46
18.15, 256.00, -0.30
18.17, 256.00, -0.15
18.20, 256.00, 0.01
18.22, 256.00, 0.17
18.24, 256.00, 0.32
18.26, 256.00, 0.45
18.28, 256.00, 0.60
18.31, 256.00, 0.74
18.33, 256.00, 0.86
18.35, 256.00, 0.98
18.37, 256.00, 1.12
18.39, 257.00, 1.29
18.42, 257.00, 1.46
18.44, 257.00, 1.62
18.46, 257.00, 1.78
18.48, 257.00, 1.94
18.50, 256.00, 2.07
18.52, 256.00, 2.17
18.55, 256.00, 2.29
18.57, 256.00, 2.38
18.59, 256.00, 2.47
18.61, 256.00, 2.56
18.63, 256.00, 2.64
18.66, 256.00, 2.72
18.68, 256.00, 2.80
18.70, 256.00, 2.87
18.72, 256.00, 2.94
18.74, 256.00, 3.00
18.76, 256.00, 3.03
18.79, 256.00, 3.10
18.81, 256.00, 3.12
18.83, 256.00, 3.17
18.85, 256.00, 3.19
18.87, 256.00, 3.20
18.90, 256.00, 3.24
18.92, 256.00, 3.27
18.94, 256.00, 3.30
18.96, 256.00, 3.32
18.98, 256.00, 3.35
19.00, 256.00, 3.36
19.03, 256.00, 3.37
19.05, 256.00, 3.38
19.07, 255.00, 3.36
19.09, 255.00, 3.32
19.11, 256.00, 3.31
19.14, 256.00, 3.30
19.16, 256.00, 3.28
19.18, 256.00, 3.27
19.20, 256.00, 3.24
19.22, 256.00, 3.22
19.25, 256.00, 3.19
19.27, 256.00, 3.13
19.29, 256.00, 3.06
19.31, 256.00, 2.99
19.33, 256.00, 2.92
19.35, 257.00, 2.87
19.38, 256.00, 2.81
19.40, 256.00, 2.76
19.42, 257.00, 2.72
19.44, 257.00, 2.70
19.46, 257.00, 2.66
19.49, 257.00, 2.63
19.51, 257.00, 2.58
19.53, 257.00, 2.55
19.55, 257.00, 2.50
19.57, 257.00, 2.46
19.59, 257.00, 2.41
19.62, 257.00, 2.36
19.64, 257.00, 2.31
19.66, 257.00, 2.26
19.68, 257.00, 2.21
19.70, 257.00, 2.16
19.73, 257.00, 2.11
19.75, 257.00, 2.06
19.77, 257.00, 2.00
19.79, 257.00, 1.95
19.81, 257.00, 1.89
19.83, 256.00, 1.81
19.86, 256.00, 1.73
19.88, 256.00, 1.64
19.90, 256.00, 1.56
19.92, 256.00, 1.48
19.94, 256.00, 1.42
19.97, 256.00, 1.37
19.99, 256.00, 1.28
20.01, 256.00, 1.20
20.03, 257.00, 1.15
20.05, 257.00, 1.09
20.08, 257.00, 1.04
20.10, 257.00, 0.99
20.12, 257.00, 0.94
20.14, 257.00, 0.89
20.16, 257.00, 0.84
20.18, 256.00, 0.76
20.21, 256.00, 0.69
20.23, 256.00, 0.59
20.25, 256.00, 0.52
20.27, 256.00, 0.45
20.29, 256.00, 0.36
20.32, 256.00, 0.26
20.34, 256.00, 0.16
20.36, 256.00, 0.07
20.38, 256.00, -0.02
20.40, 256.00, -0.12
20.43, 256.00, -0.21
20.45, 256.00, -0.30
20.47, 256.00, -0.38
20.50, 256.00, -0.47
20.52, 256.00, -0.56
20.54, 256.00, -0.64
20.56, 256.00, -0.72
20.59, 256.00, -0.80
20.61, 256.00, -0.88
20.63, 256.00, -0.96
20.66, 256.00, -1.04
20.68, 256.00, -1.11
20.70, 256.00, -1.18
20.72, 256.00, -1.23
20.75, 257.00, -1.24
20.77, 257.00, -1.25
20.79, 257.00, -1.26
20.82, 257.00, -1.27
20.84, 257.00, -1.27
20.86, 257.00, -1.28
20.89, 257.00, -1.28
20.91, 257.00, -1.28
20.93, 257.00, -1.31
20.95, 257.00, -1.33
20.98, 257.00, -1.35
21.00, 256.00, -1.40
21.02, 256.00, -1.45
21.05, 256.00, -1.50
21.07, 256.00, -1.55
21.09, 256.00, -1.56
21.11, 256.00, -1.58
21.14, 256.00, -1.59
21.16, 256.00, -1.60
21.18, 256.00, -1.61
21.20, 256.00, -1.62
21.23, 256.00, -1.62
21.25, 256.00, -1.62
21.27, 256.00, -1.62
21.30, 256.00, -1.62
21.32, 256.00, -1.62
21.34, 256.00, -1.61
21.36, 256.00, -1.61
21.39, 255.00, -1.62
21.41, 256.00, -1.61
21.43, 256.00, -1.60
21.46, 256.00, -1.58
21.48, 256.00, -1.57
21.50, 256.00, -1.55
21.52, 256.00, -1.53
21.55, 256.00, -1.50
21.57, 256.00, -1.48
21.59, 257.00, -1.42
21.62, 256.00, -1.39
21.64, 256.00, -1.36
21.66, 256.00, -1.36
21.69, 256.00, -1.36
21.71, 256.00, -1.35
21.73, 256.00, -1.35
21.75, 256.00, -1.35
21.78, 256.00, -1.34
21.80, 256.00, -1.34
21.82, 256.00, -1.34
21.85, 256.00, -1.33
21.87, 256.00, -1.33
21.89, 256.00, -1.32
21.91, 256.00, -1.28
21.94, 256.00, -1.25
21.96, 256.00, -1.21
21.98, 256.00, -1.17
22.00, 256.00, -1.14
22.03, 256.00, -1.09
22.05, 256.00, -1.06
22.07, 256.00, -1.02
22.10, 256.00, -0.98
22.12, 256.00, -0.94
22.14, 256.00, -0.90
22.17, 256.00, -0.86
22.19, 256.00, -0.81
22.21, 256.00, -0.78
22.24, 256.00, -0.73
22.26, 256.00, -0.69
22.28, 256.00, -0.65
22.30, 256.00, -0.59
22.33, 256.00, -0.54
22.35, 256.00, -0.51
22.37, 256.00, -0.47
22.39, 256.00, -0.43
22.42, 256.00, -0.39
22.44, 256.00, -0.35
22.46, 256.00, -0.31
22.49, 256.00, -0.28
22.51, 256.00, -0.27
22.53, 256.00, -0.23
22.56, 256.00, -0.20
22.58, 256.00, -0.16
22.60, 256.00, -0.13
22.62, 256.00, -0.10
22.65, 256.00, -0.06
22.67, 256.00, -0.03
22.69, 256.00, 0.00
22.71, 256.00, 0.04
22.74, 256.00, 0.07
22.76, 256.00, 0.10
22.78, 256.00, 0.14
22.80, 256.00, 0.17
22.82, 256.00, 0.20
22.84, 256.00, 0.24
22.87, 256.00, 0.27
22.89, 256.00, 0.30
22.91, 256.00, 0.33
22.93, 256.00, 0.35
22.95, 256.00, 0.38
22.98, 256.00, 0.41
23.00, 256.00, 0.43
23.02, 256.00, 0.46
23.04, 256.00, 0.48
23.06, 256.00, 0.50
23.09, 256.00, 0.52
23.11, 256.00, 0.54
23.13, 256.00, 0.56
23.15, 256.00, 0.58
23.17, 256.00, 0.60
23.19, 256.00, 0.62
23.22, 256.00, 0.63
23.24, 256.00, 0.64
23.26, 256.00, 0.66
23.28, 256.00, 0.67
23.30, 256.00, 0.68
23.33, 256.00, 0.69
23.35, 256.00, 0.70
23.37, 256.00, 0.71
23.39, 256.00, 0.71
23.41, 256.00, 0.72
23.43, 256.00, 0.73
23.46, 256.00, 0.73
23.48, 256.00, 0.74
23.50, 256.00, 0.74
23.52, 256.00, 0.74
23.54, 256.00, 0.74
23.57, 256.00, 0.74
23.59, 256.00, 0.74
23.61, 256.00, 0.74
23.63, 256.00, 0.74
23.65, 256.00, 0.73
23.67, 256.00, 0.73
23.70, 256.00, 0.72
23.72, 256.00, 0.72
23.74, 256.00, 0.71
23.76, 256.00, 0.70
23.78, 256.00, 0.70
23.81, 256.00, 0.69
23.83, 256.00, 0.68
23.85, 256.00, 0.67
23.87, 256.00, 0.66
23.89, 256.00, 0.64
23.92, 256.00, 0.63
23.94, 256.00, 0.62
23.96, 256.00, 0.61
23.98, 256.00, 0.59
24.00, 256.00, 0.58
24.02, 256.00, 0.56
24.05, 256.00, 0.55
24.07, 256.00, 0.53
24.09, 256.00, 0.51
24.11, 256.00, 0.50
24.13, 256.00, 0.48
24.16, 256.00, 0.46
24.18, 256.00, 0.45
24.20, 256.00, 0.43
24.22, 256.00, 0.41
24.24, 256.00, 0.39
24.26, 256.00, 0.38
24.29, 256.00, 0.36
24.31, 256.00, 0.34
24.33, 256.00, 0.32
24.35, 256.00, 0.30
24.37, 256.00, 0.28
24.40, 256.00, 0.27
24.42, 256.00, 0.25
24.44, 256.00, 0.23
24.46, 256.00, 0.21
24.48, 256.00, 0.19
24.50, 256.00, 0.17
24.53, 256.00, 0.15
24.55, 256.00, 0.14
24.57, 257.00, 0.15
