Valve Opened
15.51, 188.00, -0.03
15.51, 188.00, -0.02
15.51, 187.00, -0.09
15.52, 187.00, -0.03
15.55, 187.00, -0.03
15.57, 190.00, 0.05
15.59, 188.00, 0.05
15.61, 188.00, 0.05
15.64, 185.00, 0.12
15.66, 189.00, 0.12
15.68, 187.00, 0.13
15.70, 190.00, 0.07
15.72, 187.00, 0.01
15.75, 185.00, -0.06
15.77, 188.00, 0.00
15.79, 187.00, 0.00
15.81, 189.00, 0.01
15.83, 187.00, 0.01
15.85, 187.00, 0.01
15.88, 186.00, 0.07
15.90, 186.00, 0.01
15.92, 187.00, -0.06
15.94, 187.00, 0.00
15.97, 188.00, 0.01
15.99, 185.00, -0.06
16.01, 187.00, 0.07
16.03, 187.00, 0.13
16.05, 187.00, 0.14
16.08, 186.00, 0.07
16.10, 187.00, 0.14
16.12, 187.00, 0.08
16.14, 187.00, -0.05
16.16, 188.00, 0.01
16.19, 188.00, 0.02
16.21, 187.00, 0.02
16.23, 188.00, 0.97
16.25, 188.00, 0.96
16.27, 188.00, 1.02
16.30, 188.00, 1.06
16.32, 187.00, 1.08
16.34, 187.00, 0.94
16.36, 188.00, 0.91
16.38, 187.00, 0.84
16.41, 187.00, 0.85
16.43, 188.00, 0.74
16.45, 186.00, 0.63
16.47, 188.00, 0.51
16.49, 187.00, 0.51
16.51, 187.00, 0.62
16.54, 186.00, 0.54
16.56, 188.00, 0.58
16.58, 186.00, 0.46
16.60, 188.00, 0.49
16.62, 188.00, 0.53
16.65, 186.00, 0.49
16.67, 187.00, 0.52
16.69, 188.00, 0.59
16.71, 187.00, 0.59
16.73, 186.00, 0.51
16.75, 188.00, 0.66
16.78, 186.00, 0.59
16.80, 187.00, 0.51
16.82, 186.00, 0.39
16.84, 188.00, 0.42
16.86, 187.00, 0.34
16.89, 187.00, 0.30
16.91, 186.00, 0.29
16.93, 188.00, 0.28
16.95, 187.00, 0.23
16.97, 188.00, 0.26
17.00, 187.00, 0.20
17.02, 187.00, 0.13
17.04, 188.00, 0.11
17.06, 188.00, 0.07
17.08, 188.00, 0.08
17.10, 186.00, 0.02
17.13, 187.00, -0.05
17.15, 186.00, -0.11
17.17, 186.00, -0.17
17.19, 188.00, -0.19
17.22, 187.00, -0.17
17.24, 187.00, -0.22
17.26, 188.00, -0.20
17.29, 187.00, -0.22
17.31, 193.00, 0.03
17.33, 199.00, 0.42
17.35, 193.00, 0.66
17.37, 191.00, 0.76
17.40, 194.00, 0.97
17.42, 194.00, 1.25
17.44, 193.00, 1.46
17.46, 198.00, 1.81
17.48, 198.00, 2.20
17.50, 194.00, 2.48
17.53, 190.00, 2.53
17.55, 193.00, 2.78
17.57, 193.00, 2.99
17.59, 193.00, 3.23
17.61, 195.00, 3.48
17.64, 196.00, 3.81
17.66, 196.00, 4.13
17.68, 199.00, 4.60
17.70, 195.00, 4.85
17.72, 195.00, 5.14
17.75, 198.00, 5.50
17.77, 196.00, 5.83
17.79, 195.00, 6.12
17.81, 197.00, 6.45
17.83, 198.00, 6.82
17.85, 195.00, 7.08
17.88, 197.00, 7.48
17.90, 200.00, 7.97
17.92, 198.00, 8.42
17.94, 197.00, 8.84
17.96, 197.00, 9.20
17.99, 197.00, 9.59
18.01, 198.00, 10.01
18.03, 195.00, 10.29
18.05, 196.00, 10.63
18.08, 192.00, 10.58
18.10, 194.00, 10.38
18.12, 197.00, 10.48
18.15, 194.00, 10.56
18.17, 195.00, 10.57
18.19, 196.00, 10.58
18.21, 190.00, 10.41
18.24, 189.00, 10.03
18.26, 190.00, 9.65
18.28, 190.00, 9.43
18.30, 190.00, 9.37
18.33, 191.00, 9.20
18.35, 191.00, 9.03
18.37, 190.00, 8.85
18.39, 187.00, 8.44
18.41, 189.00, 8.08
18.43, 189.00, 7.71
18.46, 190.00, 7.25
18.48, 190.00, 6.91
18.50, 189.00, 6.56
18.52, 189.00, 6.06
18.54, 187.00, 5.57
18.57, 186.00, 5.07
18.59, 189.00, 4.59
18.61, 188.00, 4.02
18.63, 188.00, 3.57
18.65, 186.00, 2.95
18.67, 185.00, 2.17
18.70, 188.00, 1.56
18.72, 187.00, 0.94
18.74, 185.00, 0.24
18.76, 185.00, -0.47
18.78, 185.00, -1.23
18.81, 186.00, -1.85
18.83, 189.00, -2.41
