Valve Opened
13.36, 183.00, -0.09
13.36, 183.00, -0.09
13.36, 184.00, -0.01
13.38, 183.00, 0.06
13.40, 182.00, 0.07
13.42, 184.00, 0.07
13.44, 181.00, -0.00
13.47, 182.00, -0.08
13.49, 186.00, 0.00
13.51, 185.00, 0.09
13.53, 186.00, 0.10
13.55, 182.00, 0.10
13.58, 181.00, 0.10
13.60, 183.00, 0.03
13.62, 183.00, 0.03
13.64, 183.00, -0.05
13.66, 183.00, 0.03
13.69, 184.00, 0.03
13.71, 181.00, -0.04
13.73, 184.00, -0.04
13.75, 188.00, 0.04
13.78, 185.00, 0.13
13.80, 185.00, 0.13
13.82, 181.00, 0.13
13.84, 181.00, 0.13
13.86, 183.00, 0.06
13.89, 183.00, -0.01
13.91, 183.00, -0.01
13.93, 183.00, 0.14
13.95, 183.00, 0.14
13.98, 182.00, 0.15
14.00, 181.00, 0.15
14.02, 184.00, 0.15
14.04, 184.00, 0.16
14.06, 183.00, 0.09
14.08, 182.00, 2.03
14.10, 181.00, 1.95
14.13, 181.00, 1.78
14.15, 180.00, 1.63
14.17, 181.00, 1.56
14.19, 183.00, 1.48
14.22, 183.00, 1.56
14.24, 180.00, 1.53
14.26, 182.00, 1.38
14.28, 182.00, 1.22
14.30, 183.00, 1.07
14.32, 182.00, 1.02
14.35, 183.00, 1.04
14.37, 182.00, 0.99
14.39, 182.00, 0.94
14.41, 181.00, 0.89
14.43, 182.00, 0.84
14.45, 182.00, 0.75
14.48, 179.00, 0.70
14.50, 182.00, 0.64
14.52, 183.00, 0.44
14.54, 182.00, 0.26
14.56, 180.00, 0.01
14.59, 181.00, -0.06
14.61, 181.00, -0.13
14.63, 179.00, -0.31
14.65, 183.00, -0.31
14.68, 183.00, -0.30
14.70, 182.00, -0.41
14.72, 182.00, -0.52
14.75, 184.00, -0.52
14.77, 182.00, -0.55
14.79, 183.00, -0.67
14.81, 180.00, -0.89
14.84, 182.00, -0.97
14.86, 181.00, -1.06
14.88, 180.00, -1.15
14.91, 184.00, -1.09
14.93, 188.00, -0.84
14.95, 190.00, -0.55
14.98, 190.00, -0.34
15.00, 190.00, -0.13
15.02, 210.00, 0.92
15.04, 193.00, 1.29
15.06, 184.00, 1.32
15.09, 184.00, 1.33
15.11, 183.00, 1.34
15.13, 187.00, 1.46
15.15, 189.00, 1.68
15.17, 187.00, 1.84
15.20, 199.00, 2.47
15.22, 191.00, 2.77
15.24, 188.00, 2.97
15.26, 188.00, 3.28
15.28, 203.00, 4.02
15.31, 206.00, 4.85
15.33, 192.00, 5.20
15.35, 186.00, 5.43
15.37, 192.00, 5.82
15.39, 203.00, 6.65
15.41, 192.00, 7.13
15.44, 206.00, 8.01
15.46, 203.00, 8.75
15.48, 191.00, 9.10
15.50, 196.00, 9.65
15.52, 196.00, 10.11
15.55, 192.00, 10.49
15.57, 191.00, 10.82
15.59, 200.00, 11.57
15.61, 193.00, 12.00
15.64, 191.00, 12.41
15.66, 198.00, 13.08
15.68, 194.00, 13.51
15.71, 195.00, 13.75
15.73, 200.00, 14.16
15.75, 192.00, 14.26
15.77, 194.00, 14.39
15.80, 192.00, 13.70
15.82, 193.00, 13.66
15.84, 188.00, 13.74
15.87, 189.00, 13.87
15.89, 190.00, 14.08
15.91, 201.00, 14.52
15.94, 197.00, 14.74
15.96, 196.00, 15.00
15.98, 190.00, 14.58
16.00, 196.00, 14.65
16.03, 195.00, 14.84
16.05, 189.00, 14.72
16.07, 193.00, 14.25
16.09, 190.00, 13.51
16.12, 195.00, 13.46
16.14, 199.00, 13.74
16.16, 193.00, 13.63
16.19, 190.00, 12.92
16.21, 192.00, 12.72
16.23, 190.00, 11.89
16.26, 193.00, 11.27
16.28, 190.00, 10.97
16.30, 191.00, 10.51
16.32, 185.00, 9.82
16.35, 187.00, 9.37
16.37, 187.00, 8.93
16.39, 189.00, 8.23
16.41, 187.00, 7.69
16.43, 186.00, 7.18
16.45, 188.00, 6.47
